   2.08606427673389,    2.07474264813724,    2.06525518555488,    2.05632041972942,    2.04755774084449,     2.0388078381774,     2.0299933459026,    2.02107450507724,    2.01203231593227,    2.00285868835449,    1.99355370275385,    1.98412241359768,     1.9745734885766,    1.96491820450095,    1.95516977896354,    1.94534291251291,    1.93545332160899,      1.925517502304,    1.91555245407657,    1.90557546369833,    1.89560384117572,    1.88565518621958,    1.87574637953536,    1.86589432857677,    1.85611541498607,    1.84642549045744,    1.83683979076145,    1.82737286339984,    1.81803850013669,    1.80884968910689,    1.79981860746229,    1.79095650342422,    1.78227376402278,    1.77377988423233,    1.76548340364898,    1.75739198579693,    1.74951237015128,    1.74185041472435,    1.73441115716422,    1.72719869920374,     1.7202163987434,    1.71346681797583,    1.70695163245341,    1.70067235992187,    1.69462902490084,     1.9927248870155,    1.95453570781369,    1.91600110154421,    1.87701878912425,    1.83756956925138
   2.08600858366597,    2.07447260266578,    2.06476873963145,    2.05561368970685,    2.04662714563149,    2.03765046002259,    2.02860710291483,     2.0194583853799,    2.01018579136899,    2.00078267499753,    1.99124995760584,    1.98159365980584,    1.97182338899568,    1.96195135009442,    1.95199164443685,    1.94195978088624,    1.93187226398173,    1.92174626261783,    1.91159952249755,    1.90144984620354,    1.89131512604594,    1.88121314763309,    1.87116141673781,    1.86117663115787,     1.8512765995495,    1.84147610388098,    1.83179085458997,    1.82223540189014,    1.81282348617492,    1.80356797641166,    1.79448086956544,    1.78557320577787,    1.77685511191796,    1.76833575166332,    1.76002334787401,    1.75192519068961,    1.74404761804429,     1.7363960804241,    1.72897514502302,    1.72178850885555,    1.71483901401373,    1.70812892562166,    1.70165942766901,    2.06003227842123,    1.97822178155137,      1.937659707807,    1.89670999624983,    1.85534421753497,    1.81352404110188,    1.77120196514836
   2.08594614974972,    2.07418585049214,    2.06425530284847,    2.05487003589835,     2.0456498932249,    2.03643694422786,    2.02715551917431,    2.01776799947423,    2.00825680151438,    1.99861632841865,    1.98884857154237,    1.97896051871092,    1.96896279684664,    1.95886853681854,    1.94869274313924,     1.9384517827997,    1.92816292704333,    1.91784410572891,    1.90751359839069,    1.89718987020306,    1.88689128439491,    1.87663602528347,    1.86644196158342,    1.85632641733504,    1.84630614059175,    1.83639734580641,     1.8266152013754,    1.81697441302676,    1.80748845284776,    1.79817013684815,    1.78903115286373,    1.78008239646736,    1.77133360048115,    1.76279353206761,    1.75447024591901,    1.74637034356468,    1.73850004725377,    1.73086409700086,    1.72346667882692,    1.71631103157163,     1.7093995549128,    1.70273388626885,    2.00483636975601,    1.96190197557813,      1.918689296873,    1.87514413813777,    1.83121218361934,    1.78683348686517,    1.74194061576122,    1.69645896901755
   2.08587646589272,    2.07388098385487,    2.06371322794125,    2.05408726784881,    2.04462328966533,    2.03516414597915,    2.02563514563788,    2.01599964137603,    2.00624120376581,    1.99635530649326,    1.98634499945925,     1.9762183565053,    1.96598699095318,    1.95566502907335,    1.94526842587341,    1.93481435128163,    1.92432083604291,    1.91380668040083,     1.9032906301733,    1.89279178510296,    1.88232894562131,    1.87192070892232,    1.86158520707228,    1.85133987921005,    1.84120205452427,    1.83118747404045,    1.82131160969132,     1.8115888853363,     1.8020328032856,    1.79265585717033,    1.78346958780774,    1.77448445081158,    1.76570991366217,    1.75715440949099,    1.74882537262001,    1.74072921071028,    1.73287139659857,    1.72525642613359,    1.71788790966467,    1.71076857768938,    2.04549419109518,    1.98925886847372,    1.94338738881103,    1.89732711200444,    1.85098768939547,    1.80428618851284,    1.75713736859977,    1.70945096099125,    1.66113003120287,    1.61206976178796
   2.08579912016988,    2.07355694589026,    2.06314072667165,     2.0532630544819,    2.04354449428346,    2.03382875416475,    2.02404219057196,     2.0141492497634,    2.00413465171942,    1.99399502092808,    1.98373451417561,    1.97336232945806,    1.96289112789955,    1.95233603967847,    1.94171392604442,    1.93104285356213,     1.9203416984598,    1.90962979487576,    1.89892668413203,    1.88825191159729,    1.87762475445824,    1.86706121484442,    1.85658849689057,    1.84621554837019,    1.83596232331822,    1.82558228522113,    1.81587880028592,    1.80607807656291,    1.79645611731156,    1.78702516738912,    1.77779642954842,    1.76878003669707,    1.75998473223889,    1.75141946872562,    1.74309026027814,    1.73500336137804,    1.72716372169645,    1.71957533724135,    1.71224128737356,    2.02048307416094,    1.97137530670758,      1.922351797297,    1.87322746289386,    1.82387284647705,    1.77417236583269,    1.72401210633437,    1.67327475963091,    1.62183667402625,    1.56956494929538,    1.51631502441045
    2.0857134576117,    2.07321245686939,    2.06253589631311,    2.05239489988262,    2.04241048228719,    2.03242728416486,     2.0223727627276,    2.01221256584381,    2.00193260814677,    1.99153071439201,    1.98101221526154,    1.97038747064473,    1.95966958223098,    1.94887657215615,    1.93802436676852,    1.92713262455715,    1.91622089083334,    1.90530924024539,    1.89441780433149,    1.88356666004771,    1.87277547013297,    1.86206349716173,    1.85144936298342,    1.84095095569345,    1.83058532839101,    1.82036857141295,    1.81031598980203,    1.80044155074829,    1.79075836003808,    1.78127835959093,    1.77201239115133,    1.76297018025058,    1.75416034488058,    1.74559040445025,    1.73726683589988,    1.72919503496506,    1.72137941709042,    2.05687677744062,    2.00345478910958,    1.95082565061092,    1.89841500904473,    1.84598654765861,    1.79336785257505,    1.74040650883806,    1.68695541992235,    1.63286500515186,    1.57797879513878,    1.52212883110592,    1.46513092319235,    1.40677885311708
   2.08561890967753,    2.07284627684506,     2.0618967805641,    2.05148019161718,    2.04121805378078,    2.03095599749617,    2.02062276498712,    2.01018513447561,    1.99963033142545,     1.9889574584196,    1.97817306504796,    1.96728866255297,    1.95631912576889,    1.94528164192965,    1.93419498274932,    1.92307896367788,    1.91195402376191,    1.90084086639308,    1.88976021516618,    1.87873256100564,    1.86777802595151,    1.85691609304897,     1.8461655654148,    1.83554438163381,    1.82506658379615,    1.81475744736063,    1.80462265842904,    1.79467920847314,    1.78493981499588,    1.77541613225822,    1.76611852223591,    1.75705626118697,    1.74823752059273,    1.73966925250187,    1.73135738610681,    1.72330677060209,    2.04088254264603,    1.98359389796415,    1.92718925216651,    1.87113143048694,    1.81512894025229,    1.75896181296397,     1.7024358799848,    1.64536493251266,    1.58756023088487,    1.52882400964681,    1.46894241796664,    1.40767812809688,    1.34476120551239,    1.27987629636964
   2.08551484579599,    2.07245689901066,    2.06122117961216,    2.05051580639983,    2.03996384820742,    2.02941112910878,    2.01878786743816,    2.00806229145938,     1.9972229102969,    1.98627014261191,     1.9752118192749,    1.96406066264951,      1.952832685742,    1.94154613774027,    1.93021846934719,    1.91887689788768,    1.90753671578837,    1.89622061687592,    1.88495018638269,    1.87374636196989,    1.86262955912828,    1.85161951155381,    1.84073514081537,    1.82999443729482,    1.81941438429761,    1.80901075867413,    1.79879865607193,    1.78879131993734,    1.77889498485182,    1.76943957113784,    1.76011628447896,    1.75104013488089,    1.74221870269084,    1.73365841953932,     2.0863106544463,    2.02194120947224,     1.9604318461007,    1.89997207610164,    1.83997519504324,    1.78009008997557,    1.72004413510877,    1.65959493283056,    1.59850882907395,    1.53654865206143,    1.47346239254432,    1.40897420709148,    1.34277191649179,    1.27449136750495,    1.20369519313015,    1.12983932278256
   2.08540058136208,    2.07204283502204,    2.06050684341429,    2.04949971324099,    2.03864428336062,    2.02778848625302,    2.01686357589047,    2.00583917855414,    1.99470517969637,    1.98346348523604,    1.97212313230876,    1.96069811725639,    1.94920561693653,    1.93766492746619,    1.92609681571105,    1.91452274549007,    1.90296466510603,    1.89144456777326,    1.87998422230736,    1.86860495503071,    1.85732745563034,    1.84617162294971,    1.83515643450807,     1.8242998472776,    1.81361870547021,    1.80312839911799,    1.79284424273621,    1.78277859474986,    1.77294368701524,    1.76335019306763,     1.7540075792836,    1.74492400029917,    1.73610646119646,    2.06824822970864,    1.99944874655816,    1.93341731406492,    1.86858910168087,    1.80431935773095,    1.74019235789076,    1.67587577313392,    1.61107011446707,    1.54548333190261,    1.47881434824053,    1.41073812613325,     1.3408903729343,    1.26884716367559,    1.19409722400484,    1.11600007617461,    1.03371992018085,   0.946111377368225
   2.08527538432241,     2.0716024567501,    2.05975135509814,    2.04842785783096,    2.03725561028312,    2.02608381230048,    2.01484501876787,    2.00351074866527,     1.9920719648646,    1.98053207324726,    1.96890152030071,    1.95719558524677,     1.9454326023379,    1.93363295786452,    1.92181830654791,    1.91001101215101,    1.89823370944809,    1.88650897574112,     1.8748590335771,    1.86330554592987,    1.85186940861532,    1.84057063264328,    1.82942817510967,    1.81845989099478,    1.80768241168569,    1.79711113349695,    1.78676013976548,    1.77664220792597,      1.766768799336,    1.75715004734469,    1.74779479415071,    1.73871061271033,    2.04646902063986,    1.97278501041953,    1.90189631425165,    1.83234063063926,    1.76340824811868,    1.69461153001959,    1.62554904604022,    1.55585092844069,    1.48514921228514,    1.41305626127514,    1.33914180925169,    1.26290777897351,    1.18375163099954,    1.10091193953929,    1.01337907326252,   0.919737565492965,   0.817857856288651,   0.704210511390968
